성명,선거구1,선거구2,여당평가,당선여부,득표수(득표율),학력,과목,경력_지역,인지도,지역구분
오인환,충남,논산시,51.225,False,,,,False,0.8638683498374405,1
오세복,충남,논산시,47.25,False,-2.3855520783851776,,,False,0.008298776333396174,1
김승현,인천,부평구,47.25,False,-2.7122311490658553,,경제,False,0.9593279459245041,2
권태진,경기,광명시,74.43499999999997,False,-0.9798113961761222,고려대,행정,True,0.013413049111624343,2
김선길,부산,남구,47.25,True,0.2908220000038476,,경제,False,0.11924142113284746,1
김판수,서울,은평구,47.25,False,-1.8776718865736088,,법,False,0.005919893557494968,2
김덕주,충남,당진시,74.43499999999997,False,-0.7169065697409788,,행정,False,0.05727411354719436,2
최성재,강원,원주시,74.43499999999997,False,-1.8075044903665485,,,True,0.02463971793752205,3
권영만,경북,봉화군,47.25,True,-0.1197529893256251,,,False,0.2456679966580652,1
김경훈,대전,중구,47.25,True,0.13314894148426312,,,True,0.6451887689881762,3
이대석,부산,부산진구,51.225,True,0.11958141967495108,,,True,0.0035563432827145787,1
안대식,대전,대덕구,51.225,False,-2.3798447753150134,,,False,0.00013409797365340084,1
이성두,부산,강서구,47.25,False,-0.3501112307050757,,,True,7.527521621255135e-05,1
신영재,강원,홍천군,74.43499999999997,True,0.07357087587851205,,행정,True,0.01908927751243575,1
김기덕,서울,마포구,51.225,False,-1.809773613546148,,,True,0.6848611694131077,2
이창배,충남,부여군,47.25,False,-3.0983943464930777,,,False,0.0025331672322414715,1
이재근,경남,마산시,47.25,False,-1.6587604162487894,,,False,0.13617610331115554,1
고연옥,서울,은평구,74.43499999999997,False,-2.068775702799907,,,False,0.00783057446541195,2
신금순,서울,관악구,74.43499999999997,False,-1.434176122501647,,경영,True,0.00048289117074447736,2
남상덕,서울,관악구,47.25,False,-0.6711503003520662,,,False,0.001616663114691906,2
조광희,경기,안양시 동안구,51.225,True,,,,False,0.03771996345731108,2
백경태,전북,무주군,47.25,True,-0.8806371453850952,,,False,0.022975710195045625,2
최우규,경기,안양시 만안구,47.25,True,0.15158163172427833,,경영,False,0.02460109102931961,2
백선기,부산,해운대구,47.25,True,0.2607973958553294,,,True,0.011790584122558843,1
황재철,경북,영덕군,47.25,False,-0.16892679672904742,연세대,행정,False,0.036096997930701015,1
김학래,충북,청원군,47.25,False,-2.6347070834915414,,,False,0.9426807038445204,1
박기재,서울,중구,74.43499999999997,True,0.23773205809582665,,정치,True,0.002707544830832353,2
조성규,경북,경산시,51.225,False,-2.918346517140438,,정치,False,0.8328533143574385,1
서문재,전북,익산시,47.25,False,-1.0628744644833472,,,False,0.0019582371266806935,2
임승철,경기,안산시 상록구,51.225,False,-0.34140842059660176,,,False,0.013442291036458852,2
탁원형,경기,광주시,74.43499999999997,False,-1.1516341808067625,,,True,0.0028427214712770424,1
이충식,전남,장흥군,74.43499999999997,False,-0.8613233357417079,,행정,True,0.11405203151990095,2
이석주,서울,강남구,51.225,True,0.4031234783607124,,경영,True,0.0033122002117755107,1
조정훈,대구,달성군,74.43499999999997,False,-1.549191623094106,,,True,0.4831515643440037,1
박종영,충남,천안시 서북구,51.225,False,-2.9835863055986698,,경영,False,0.013646391253323472,2
김희원,경북,칠곡군,51.225,False,-0.4152531144743272,,,False,0.9787807678420132,1
이영훈,대전,유성구,51.225,False,-2.7202084055820195,고려대,,True,0.4362740007559745,2
김경자,서울,강서구,74.43499999999997,False,-2.0112427589147237,,,True,0.04852488934459296,2
이건형,경기,남양주시,51.225,False,-0.24179963561043716,,,False,0.0032313024882146663,2
김정수,전북,익산시,74.43499999999997,True,0.7201877270115452,,,False,0.5690749220554782,2
김봉회,충북,증평군,51.225,True,,,경영,False,0.905098456329307,3
김만용,경북,의성군,47.25,False,-0.23277206663368455,,행정,False,0.07722768698601093,1
장동일,경기,안산시 상록구,47.25,True,0.2565076264915483,,,True,0.005716324956079038,2
장인홍,서울,구로구,51.225,True,,,경영,False,0.0007583702780892641,2
박문희,충북,청원군,51.225,False,,,,False,0.11740109259898927,1
전호수,경북,경산시,74.43499999999997,False,-1.2493558101737536,,경영,False,0.0005157902274871294,1
장희연,광주,북구,51.225,False,-1.647340377575801,,,True,0.0007579589477386316,2
서상훈,강원,춘천시,47.25,False,-0.25146377005730536,,,False,0.007926267737548464,1
최승재,전북,전주시 덕진구,51.225,False,-1.1960622322550831,,행정,False,0.028468482015416036,2
계정수,인천,남구,47.25,False,-0.4796076135213428,연세대,경제,True,2.1380078021978284e-05,1
장덕상,전북,김제시,74.43499999999997,False,-0.104450183323681,,행정,False,0.1909839093731802,2
김천일,경북,봉화군,47.25,False,-1.1910410175215802,,,False,0.5438792651357001,1
박재만,경기,양주시,74.43499999999997,True,0.5626637103717398,,행정,False,0.03558478265518275,1
안성민,부산,영도구,47.25,True,0.15099794232626165,,법,True,0.0017546104756955027,1
문행주,전남,화순군,74.43499999999997,True,0.07346715188187275,,,False,0.3074091064966984,2
정명선,세종,세종특별자치시,74.43499999999997,False,-2.132522884133344,,,False,0.0004476806626048415,2
서교민,경남,창원시,47.25,False,-3.0601571518708255,,,True,0.0011561709027336554,1
박마루,서울,강서구,47.25,False,,,,False,0.0011000622020250737,2
최재민,충남,연기군,47.25,False,-0.9392407871746316,,,False,0.008345150936443918,1
주승현,전남,화순군,51.225,False,-1.1950307616015017,,법,False,0.21995780153626854,2
문상필,광주,북구,47.25,True,0.6115588585651457,,,True,0.002276360610734841,2
윤명화,서울,중랑구,47.25,True,4.595119850134589,,,False,0.02206206949262814,3
김동율,서울,중랑구,51.225,True,,,법,False,0.11054031838069374,3
장상수,대구,동구,74.43499999999997,True,0.0538998102808303,,행정,True,0.0008494391629865742,1
이혜경,서울,중구,74.43499999999997,False,-0.7244245536708742,,정치,True,0.9839938652755944,2
송영헌,대구,달서구,74.43499999999997,True,-0.4437440967127225,,정치,True,0.0001361521107468451,1
오인철,충남,천안시 서북구,74.43499999999997,True,1.1088211940383528,,,False,0.02990329629673045,2
김원구,대구,달서구,51.225,True,0.7167292988662894,,경영,True,0.2788421602867935,1
황규택,충남,천안시 동남구,51.225,False,-2.68841793937163,,,False,0.00020797665078228805,2
배종범,전남,목포시,51.225,True,,,행정,False,0.07274476746901372,2
박상희,충남,연기군,47.25,False,-1.9500001343068385,,,False,0.09908347184227001,1
김서현,경기,고양시 일산동구,51.225,False,,,,False,0.5026916025185268,2
홍기웅,서울,노원구,74.43499999999997,False,-3.4044172224908786,,,False,0.00011675950453574514,2
김성진,서울,강서구,74.43499999999997,False,-0.8886348014780063,,행정,False,0.31837678038943457,2
조광주,경기,성남시 중원구,51.225,True,,,경영,True,0.1154362839621166,1
조규영,서울,구로구,47.25,True,4.595119850134589,,,True,0.019242055429491815,2
유검우,서울,서초구,51.225,False,-3.6456710281521265,,,False,0.0009420238075165877,1
박래학,서울,광진구,51.225,True,,,법,True,0.0018150092652605488,2
전원표,충북,제천시,74.43499999999997,True,0.19850008466851254,,정치,False,0.02017871504475385,1
공광욱,부산,강서구,47.25,False,-1.3623457465035358,,경영,False,5.497589371892497e-07,1
김성규,서울,관악구,51.225,False,-0.5782507062595394,,,False,0.8435667190484676,2
유동균,서울,마포구,51.225,True,,,행정,False,0.015100518473074694,2
이정애,경기,남양주시,51.225,True,,,,False,0.0028546634218838698,2
김재귀,경기,수원시 장안구,47.25,True,0.06932137300891175,,행정,True,0.00793357952516602,2
박관열,경기,광주시,74.43499999999997,True,0.5066874900069503,고려대,정치,False,0.003586548855612107,1
김수동,경북,안동시,51.225,False,-0.5514057270267845,,,False,0.1165290501366131,1
김은나,충남,천안시 서북구,74.43499999999997,True,0.8005369441378635,,행정,False,0.010823764341428512,2
이춘문,광주,서구,47.25,True,0.4152309906656452,,정치,True,3.068721371398369e-05,2
이영주,경기,남양주시,74.43499999999997,False,-1.0394680428780465,,정치,False,0.045709409198458416,2
정재현,대구,서구,47.25,False,-2.1250552397647446,,행정,True,0.808074310149506,1
윤종명,대전,동구,74.43499999999997,True,0.10922956609726216,,,False,0.007004331500238796,1
박태서,충남,천안시 서북구,51.225,False,,,행정,False,0.006110846590900174,2
조계철,전북,전주시 완산구,47.25,True,-0.2614779274858258,,법,False,0.00015787731337544946,2
안영수,인천,강화군,47.25,True,-0.3087822444918674,,,False,0.004468559562546886,3
박중철,경남,마산시,47.25,False,-1.2368121679674753,,행정,True,0.008442452586375675,1
임병운,충북,청원군,51.225,True,-0.005547467831037279,,,False,0.01942570283511966,1
오병선,전남,여수시,47.25,False,-0.8273721603060042,,,False,0.0036822027944384116,2
배진석,경북,경주시,74.43499999999997,True,0.28775434088568297,고려대,정치,False,0.0018646124360100773,1
배수문,경기,과천시,47.25,True,-0.15380861236822072,,,True,0.15880989660075662,3
임회무,충북,괴산군,47.25,False,-0.7363368630555663,,,True,0.001479569890299257,3
백승기,경기,안성시,74.43499999999997,True,0.1873240792869608,,,False,0.22411955681883,1
노태손,인천,부평구,74.43499999999997,True,0.416177875108108,,,True,0.001314651590525085,2
양화니,부산,동구,74.43499999999997,False,-0.18619960942845928,,정치,True,0.035919763368674466,1
김환,인천,중구,47.25,False,-0.3723582321472944,,경영,True,0.5170905951859434,1
이승훈,전남,무안군,51.225,False,,,정치,True,0.9971823780644145,2
민태권,대전,유성구,74.43499999999997,True,0.5615504347417172,,,False,0.012605992791246762,2
장기식,대구,달서구,74.43499999999997,False,-0.4702267688204647,,,True,0.00025484281888205523,1
김덕란,대구,수성구,47.25,True,0.2201024114205424,,법,True,0.00014123411583247608,1
이종진,부산,북구,51.225,True,0.06449291630345083,,경영,False,0.0033932803095089352,1
전병성,충남,예산군,74.43499999999997,False,-0.202907185107094,,법,False,0.041621651298696126,1
임헌경,충북,청주시 흥덕구,51.225,True,,,경영,False,0.0005566764562653769,1
박광서,경기,광주시,51.225,True,0.10535674163855216,,,True,0.6707148438420798,1
이태식,경북,구미시,51.225,True,-0.09903970106171603,,,True,0.004221725113940989,1
김탁,전남,목포시,47.25,True,0.6332412360922763,,,False,0.027888431492288212,2
양남열,서울,도봉구,51.225,False,-0.1891482920996882,,,False,6.745921810692312e-06,2
장덕용,충남,천안시 서북구,51.225,False,,,,False,7.450563723269045e-05,2
심현영,대전,대덕구,51.225,True,,,행정,True,0.002440264528785907,1
김명호,경북,안동시,47.25,True,0.4267125583159874,,정치,False,0.02177865532986835,1
나영창,서울,성북구,74.43499999999997,False,-1.1104819310590113,,정치,False,9.553710880194684e-05,2
전인석,충남,공주시,47.25,False,-1.7379964965747083,,,False,0.010437911420958984,1
박승원,경기,광명시,51.225,True,,,,True,0.005288164658637046,2
박병철,부산,영도구,74.43499999999997,False,-0.6373183099307029,,,False,0.0965137264513586,1
고춘석,강원,홍천군,47.25,True,-0.3553118977056075,,,False,0.001279776335638339,1
김홍열,경기,양주시,47.25,False,-0.5535116414998383,고려대,,False,0.004577654232063917,1
유상용,충북,청주시 흥덕구,51.225,False,-0.4354270746811801,,,True,0.00030504042285038017,1
소영철,서울,마포구,47.25,False,2.5071417270850773,,,True,0.000142716441276157,2
신규식,충북,청주시 흥덕구,47.25,False,-0.3811492754914025,,,True,0.02303818676082246,1
이경의,전남,광양시,47.25,False,-1.5736311341026623,,경영,True,0.003543047230340986,2
하정우,경기,수원시 영통구,51.225,False,-0.3845960222853036,고려대,행정,False,0.9874436614277354,2
강대희,전북,순창군,47.25,False,-0.8790597161840766,,,False,0.4936611853982258,2
김탁,전남,목포시,51.225,True,,,행정,False,0.1983544945479524,2
서승열,충남,공주시,51.225,False,,,경제,False,0.00022441274360859975,1
원면식,강원,원주시,47.25,False,-0.3010821304077739,,,True,2.3759726333007032e-05,3
김용호,전남,강진군,51.225,False,-0.4592821104355606,,,False,0.1874159558955448,2
이매숙,서울,마포구,47.25,False,-0.3674973814233525,,,False,7.879691855352089e-07,2
문양자,서울,강북구,74.43499999999997,False,-2.4289529102293868,,,False,0.0003914123824956773,2
김기목,대구,중구,47.25,False,-1.2449307119396853,,경영,False,0.0016650474660358,1
이태호,인천,중구,47.25,False,-0.3750831252434309,,,True,0.4540240120997275,1
이정훈,서울,강동구,47.25,True,4.595119850134589,,정치,False,0.04178191009733352,1
남궁역,서울,동대문구,51.225,False,-0.2419740747258995,,경영,False,0.005593495136376808,2
김상철,전북,익산시,47.25,True,0.3157683195250673,,,False,0.04764495554960925,2
이현숙,전북,익산시,74.43499999999997,False,-2.29620993168725,,,False,0.09106648397777516,2
김홍배,충북,청주시 상당구,51.225,False,-2.5935266600923748,,경영,True,0.028429051668618224,1
정대운,경기,광명시,47.25,True,0.2419161621760016,,행정,True,0.0007403246233098786,2
강선식,경남,창원시,47.25,False,-2.2083105609319427,,,True,8.948288871707526e-06,1
정한영,충남,당진군,47.25,False,-1.6014723275957994,,,True,0.005755901736423657,1
김진석,강원,평창군,74.43499999999997,True,0.06755212204815207,,경영,False,0.8740138013942562,1
조상래,전남,곡성군,51.225,True,,,,False,0.8976063727514105,2
이태호,인천,중구,47.25,False,-0.3750831252434309,,,True,0.4540240120997275,1
임영신,경기,안양시 동안구,47.25,False,-0.3583341059835285,,,True,0.046879504277732464,2
김국권,경남,김해시,47.25,True,0.008082881129921171,,,False,0.0015618847298474162,2
김상문,서울,강남구,74.43499999999997,False,-1.960072062770434,,행정,True,0.003893166937381561,1
김성태,경기,광명시,47.25,True,0.02032374071666391,,행정,False,0.922989131597704,2
김인호,서울,동대문구,74.43499999999997,True,0.6848389013194114,고려대,법,True,0.04068883882821312,2
임채호,경기,안양시 동안구,51.225,True,,,행정,True,0.011702605796686355,2
신원철,서울,서대문구,47.25,True,4.595119850134589,,행정,False,0.001162780767751994,2
백연주,서울,서초구,51.225,False,-3.413745870042815,,,True,0.0006655112419051256,1
박웅,강원,원주시,74.43499999999997,False,-0.5193642068429088,,,False,0.01272857788355883,3
이한욱,충남,아산시,47.25,False,-0.9913929136029448,,경영,False,0.009159316288203012,1
손희정,경기,파주시,74.43499999999997,True,0.7002018835398351,,,False,0.010023248156391922,3
황준환,서울,강서구,51.225,True,-0.019604652551453786,,경영,True,0.0005590144827507143,2
